mode	phase	supported	total	pg	pg_l95	pg_u95
historical	Preclinical	500	10820	0.04621072088724584	0.04241341897716506	0.050330128924918435
historical	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
historical	Phase II	294	7377	0.03985359902399349	0.035623967387832994	0.0445622095030683
historical	Phase III	89	1547	0.057530704589528116	0.046985947472771794	0.07026746859141554
historical	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
active	Historical	0	1	0	0	0.7934506856227626
active	Preclinical	155	3065	0.05057096247960848	0.043360638040795034	0.05890644321184754
active	Phase I	82	1852	0.04427645788336933	0.03581333681985735	0.054626209092297234
active	Phase II	140	3224	0.043424317617866005	0.036915706595755646	0.05101967140896112
active	Phase III	60	885	0.06779661016949153	0.05303226665478611	0.08629680895449715
active	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
combined	Preclinical	500	10820	0.04621072088724584	0.04241341897716506	0.050330128924918435
combined	Phase I	175	4421	0.039583804569102016	0.03422466013818298	0.04574237644689722
combined	Phase II	294	7377	0.03985359902399349	0.035623967387832994	0.0445622095030683
combined	Phase III	89	1547	0.057530704589528116	0.046985947472771794	0.07026746859141554
combined	Launched	185	1511	0.12243547319655856	0.1068585856855882	0.1399272786990122
