topl	area	color	filter	rs_mean	rs_l95	rs_u95	nosup_clinical	nosup_launched	gensup_clinical	gensup_launched	p_s_mean	p_s_l95	p_s_u95	p_g_mean	p_g_l95	p_g_u95	poss_supp_gi	meansim	meanipert	meansim_2000	meanipert_2000	n_launched_ti	n_gensup_ti
C15	hematology	#CAB2D6	only	4.258982466225927	2.9609603886447915	6.126029823695792	449	49	71	33	0.1362126245847176	0.11110835361375548	0.1659302286374614	0.17275747508305647	0.14465843313276813	0.2050064102621621	26926	0.42491626199457017	9.963414634146341	0.43697705057466424	8.597560975609756	82	105
C18	metabolic	#FFB90F	only	3.707629288274449	2.557921094424843	5.3740965541243355	557	42	186	52	0.11230585424133811	0.09266224599462754	0.1354918927056188	0.2843488649940263	0.2548274682999893	0.31584070438227396	22536	0.5927941693964034	4.787234042553192	0.648149422864059	3.872340425531915	98	290
C08	respiratory	#E31A1C	only	3.314757481940144	1.903967214102227	5.7709067061110755	803	57	51	12	0.07475622968580715	0.05949567444852716	0.09354178138687765	0.06825568797399784	0.05371140546634464	0.08637885224170329	4592	0.3950841402297398	12.942028985507246	0.429980118573788	10.115942028985508	75	76
C19	endocrine	#33A02C	only	2.794969150450878	1.6192574482271247	4.824342516086655	453	43	49	13	0.1003584229390681	0.07809528320610114	0.12808647323431085	0.1111111111111111	0.08764811500175478	0.13989197983039497	4252	0.536245099310718	8.446428571428571	0.5389148772379072	6.982142857142857	56	82
C01	infection	#EE7600	only	2.7790697674418605	0.8093569077992387	9.542426459681378	478	43	8	2	0.0847457627118644	0.06393769732278409	0.11151889317341848	0.018832391713747645	0.01026093474089486	0.03431574948486368	1309	0.2965297741088173	16.933333333333334	0.33559497220117346	13.6	76	12
C16	congenital	#8B7E66	only	2.76078431372549	1.9988782610786122	3.813103666853561	512	68	120	44	0.15053763440860216	0.12664056977807278	0.17802488589215432	0.22043010752688172	0.19212124538492628	0.2516111191512554	22159	0.5065924993747719	6.642857142857143	0.5583323525495034	5.517857142857143	113	190
C04	oncology	#66A61E	only	2.5194678840720717	1.6478403683385923	3.8521440188230027	7481	551	97	18	0.06984165950656683	0.0645073995254047	0.07558138328180028	0.014115625383576776	0.011773401134031039	0.016915840339023876	11173	0.46605417474746774	14.391915641476274	0.48515188782372115	12.775043936731107	614	133
C10	neurology	#B15928	only	2.376345755693582	1.6974945943566042	3.3266787236770394	1481	161	120	31	0.10708310094813163	0.09360099052934169	0.1222452417115611	0.08421639709983268	0.0722338898682681	0.09797670791114002	14047	0.4673811543652751	9.010416666666666	0.49610128058800684	7.151041666666667	222	192
C14	cardiovascular	#B2DF8A	only	2.3703192407247626	1.517849121241088	3.7015624440695727	808	95	61	17	0.11416921508664628	0.09575561828493698	0.13559274421548476	0.07951070336391437	0.06417531304909492	0.09812640301807539	5837	0.3800741589784794	10.303571428571429	0.38541192177030303	8.053571428571429	126	116
C06	digestive	#FDBF6F	only	2.2298919567827133	1.1838853323262148	4.200084250688317	743	49	68	10	0.067816091954023	0.05293757061153877	0.08649442542253255	0.0896551724137931	0.0724315198959815	0.11048662527466598	5283	0.36472908220580263	14.898305084745763	0.4076777112314435	11.322033898305085	69	107
F03	psychiatry	#9959E1	only	2.0065496098104796	1.2791531560671063	3.147583475468801	847	104	69	17	0.11668273866923819	0.09854249489320414	0.13765241907500017	0.08293153326904533	0.06764633138334726	0.10129530456947886	7883	0.3704941369202057	11.702479338842975	0.3875242985495487	8.512396694214877	126	100
C23	signs	#7B3F00	only	1.7402177110914976	1.0566206572504429	2.866078437153574	845	103	66	14	0.11381322957198443	0.09582007858148982	0.1346818621842228	0.07782101167315175	0.06297187639491356	0.0958136205630695	10423	0.386678239320238	11.367521367521368	0.41740065780822866	8.264957264957266	212	130
C20	immune	#FF7F00	only	1.6989690721649484	1.0435526996102897	2.766027924848429	1030	97	100	16	0.09090909090909091	0.07616283419962915	0.10817612661587511	0.09332260659694289	0.07838111585257768	0.11077000448613895	8472	0.4054090842549038	11.575221238938052	0.4284753453324791	9.389380530973451	139	160
C17	dermatology	#FB9A99	only	1.381914381914382	0.8214291449953502	2.3248351614704617	1105	135	77	13	0.11127819548872181	0.09548406128212417	0.1293113646193894	0.06766917293233082	0.05537731829690224	0.08245125016222794	9325	0.40411002871156215	10.006756756756756	0.4532336970619865	8.14864864864865	153	110
C11	ophthalmology	#6A3D9A	only	1.3552631578947367	0.6229619890886985	2.948395342440863	515	57	40	6	0.10194174757281553	0.08049262604671834	0.1283089213234667	0.0744336569579288	0.056265899966072785	0.09785933157197058	8170	0.36411324886642715	15.53968253968254	0.4163165891715538	11.904761904761905	64	59
C05	musculoskeletal	#A6CEE3	only	1.2033096926713949	0.6178872610149371	2.3433954830182575	509	72	47	8	0.12578616352201258	0.10224049572856755	0.15382521642874386	0.08647798742138364	0.06704131160644483	0.11088004258419766	3261	0.3648289251319404	12.8	0.37980514254375225	9.925	92	71
OTH	other	#BBBBBB	only	0.4555555555555556	0.06696096057970653	3.0992814679009553	246	36	15	1	0.12416107382550336	0.09143627936212549	0.16645227950193386	0.053691275167785234	0.03331581279523333	0.08542685085583715	3227	0.3271063862308202	11.18918918918919	0.33048533542721187	8.18918918918919	85	34
