min_year	topl	n	cumn	area	color
2005	C11	4	4	ophthalmology	#6A3D9A
2005	C16	2	2	congenital	#8B7E66
2006	C06	4	4	digestive	#FDBF6F
2006	C11	4	8	ophthalmology	#6A3D9A
2006	C14	1	1	cardiovascular	#B2DF8A
2006	C16	3	5	congenital	#8B7E66
2006	C23	1	1	signs/symptoms	#7B3F00
2007	C04	23	23	oncology	#66A61E
2007	C05	9	9	musculoskeletal	#A6CEE3
2007	C06	21	25	digestive	#FDBF6F
2007	C10	24	24	neurology	#B15928
2007	C11	10	18	ophthalmology	#6A3D9A
2007	C14	4	5	cardiovascular	#B2DF8A
2007	C15	6	6	hematology	#CAB2D6
2007	C16	16	21	congenital	#8B7E66
2007	C17	29	29	dermatology	#FB9A99
2007	C18	30	30	metabolic	#FFB90F
2007	C19	11	11	endocrine	#33A02C
2007	C20	15	15	immune	#FF7F00
2007	C23	7	8	signs/symptoms	#7B3F00
2007	F03	19	19	psychiatry	#9959E1
2008	C01	3	3	infection	#EE7600
2008	C04	74	97	oncology	#66A61E
2008	C05	22	31	musculoskeletal	#A6CEE3
2008	C06	65	90	digestive	#FDBF6F
2008	C08	2	2	respiratory	#E31A1C
2008	C10	24	48	neurology	#B15928
2008	C11	5	23	ophthalmology	#6A3D9A
2008	C14	14	19	cardiovascular	#B2DF8A
2008	C15	24	30	hematology	#CAB2D6
2008	C16	93	114	congenital	#8B7E66
2008	C17	34	63	dermatology	#FB9A99
2008	C18	240	270	metabolic	#FFB90F
2008	C19	10	21	endocrine	#33A02C
2008	C20	22	37	immune	#FF7F00
2008	C23	21	29	signs/symptoms	#7B3F00
2008	F03	9	28	psychiatry	#9959E1
2009	C01	15	18	infection	#EE7600
2009	C04	121	218	oncology	#66A61E
2009	C05	46	77	musculoskeletal	#A6CEE3
2009	C06	56	146	digestive	#FDBF6F
2009	C08	3	5	respiratory	#E31A1C
2009	C10	142	190	neurology	#B15928
2009	C11	15	38	ophthalmology	#6A3D9A
2009	C14	43	62	cardiovascular	#B2DF8A
2009	C15	105	135	hematology	#CAB2D6
2009	C16	187	301	congenital	#8B7E66
2009	C17	100	163	dermatology	#FB9A99
2009	C18	245	515	metabolic	#FFB90F
2009	C19	19	40	endocrine	#33A02C
2009	C20	59	96	immune	#FF7F00
2009	C23	44	73	signs/symptoms	#7B3F00
2009	F03	22	50	psychiatry	#9959E1
2009	OTH	8	8	other	#BBBBBB
2010	C01	13	31	infection	#EE7600
2010	C04	150	368	oncology	#66A61E
2010	C05	53	130	musculoskeletal	#A6CEE3
2010	C06	136	282	digestive	#FDBF6F
2010	C08	19	24	respiratory	#E31A1C
2010	C10	62	252	neurology	#B15928
2010	C11	72	110	ophthalmology	#6A3D9A
2010	C14	123	185	cardiovascular	#B2DF8A
2010	C15	151	286	hematology	#CAB2D6
2010	C16	260	561	congenital	#8B7E66
2010	C17	132	295	dermatology	#FB9A99
2010	C18	470	985	metabolic	#FFB90F
2010	C19	45	85	endocrine	#33A02C
2010	C20	48	144	immune	#FF7F00
2010	C23	137	210	signs/symptoms	#7B3F00
2010	F03	26	76	psychiatry	#9959E1
2010	OTH	33	41	other	#BBBBBB
2011	C01	44	75	infection	#EE7600
2011	C04	155	523	oncology	#66A61E
2011	C05	32	162	musculoskeletal	#A6CEE3
2011	C06	552	834	digestive	#FDBF6F
2011	C08	28	52	respiratory	#E31A1C
2011	C10	125	377	neurology	#B15928
2011	C11	100	210	ophthalmology	#6A3D9A
2011	C14	86	271	cardiovascular	#B2DF8A
2011	C15	294	580	hematology	#CAB2D6
2011	C16	208	769	congenital	#8B7E66
2011	C17	81	376	dermatology	#FB9A99
2011	C18	231	1216	metabolic	#FFB90F
2011	C19	70	155	endocrine	#33A02C
