area	genelist	developed	supported	utilization
all_areas	all genes	710	33320	0.021308523409363747
all_areas	predicted Ab tractable	582	17325	0.03359307359307359
all_areas	predicted SM tractable	606	12083	0.05015310767193578
all_areas	rhodopsin-like GPCRs	45	483	0.09316770186335403
all_areas	nuclear receptors	21	243	0.08641975308641975
all_areas	enzymes	115	2225	0.051685393258426963
all_areas	ion channels	33	702	0.04700854700854701
all_areas	kinases	135	1106	0.1220614828209765
hematology	all genes	40	4473	0.008942544153811759
hematology	predicted Ab tractable	33	2222	0.01485148514851485
hematology	predicted SM tractable	36	1584	0.022727272727272728
hematology	rhodopsin-like GPCRs	1	70	0.014285714285714285
hematology	nuclear receptors	0	30	0
hematology	enzymes	9	255	0.03529411764705882
hematology	ion channels	0	56	0
hematology	kinases	4	145	0.027586206896551724
metabolic	all genes	110	6558	0.016773406526379993
metabolic	predicted Ab tractable	91	3435	0.026491994177583696
metabolic	predicted SM tractable	89	2400	0.037083333333333336
metabolic	rhodopsin-like GPCRs	8	86	0.09302325581395349
metabolic	nuclear receptors	9	49	0.1836734693877551
metabolic	enzymes	13	463	0.028077753779697623
metabolic	ion channels	2	96	0.020833333333333332
metabolic	kinases	3	180	0.016666666666666666
respiratory	all genes	24	881	0.02724177071509648
respiratory	predicted Ab tractable	23	479	0.04801670146137787
respiratory	predicted SM tractable	12	317	0.03785488958990536
respiratory	rhodopsin-like GPCRs	2	9	0.2222222222222222
respiratory	nuclear receptors	0	5	0
respiratory	enzymes	2	51	0.0392156862745098
respiratory	ion channels	1	26	0.038461538461538464
respiratory	kinases	0	13	0
endocrine	all genes	35	2618	0.013368983957219251
endocrine	predicted Ab tractable	31	1295	0.023938223938223938
endocrine	predicted SM tractable	31	901	0.03440621531631521
endocrine	rhodopsin-like GPCRs	7	52	0.1346153846153846
endocrine	nuclear receptors	2	32	0.0625
endocrine	enzymes	1	178	0.0056179775280898875
endocrine	ion channels	2	53	0.03773584905660377
endocrine	kinases	3	75	0.04
infection	all genes	3	234	0.01282051282051282
infection	predicted Ab tractable	3	138	0.021739130434782608
infection	predicted SM tractable	1	88	0.011363636363636364
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
congenital	all genes	84	4249	0.019769357495881382
congenital	predicted Ab tractable	64	2311	0.027693639117265252
congenital	predicted SM tractable	60	1620	0.037037037037037035
congenital	rhodopsin-like GPCRs	2	46	0.043478260869565216
congenital	nuclear receptors	2	28	0.07142857142857142
congenital	enzymes	14	288	0.04861111111111111
congenital	ion channels	1	98	0.01020408163265306
congenital	kinases	2	109	0.01834862385321101
neurology	all genes	81	3456	0.0234375
neurology	predicted Ab tractable	70	1900	0.03684210526315789
neurology	predicted SM tractable	65	1206	0.0538971807628524
neurology	rhodopsin-like GPCRs	8	53	0.1509433962264151
neurology	nuclear receptors	0	13	0
neurology	enzymes	10	198	0.050505050505050504
neurology	ion channels	14	132	0.10606060606060606
neurology	kinases	3	85	0.03529411764705882
cardiovascular	all genes	39	2662	0.014650638617580767
cardiovascular	predicted Ab tractable	37	1427	0.02592852137351086
cardiovascular	predicted SM tractable	36	948	0.0379746835443038
cardiovascular	rhodopsin-like GPCRs	3	41	0.07317073170731707
cardiovascular	nuclear receptors	1	17	0.058823529411764705
cardiovascular	enzymes	10	212	0.04716981132075472
cardiovascular	ion channels	10	97	0.10309278350515463
cardiovascular	kinases	1	90	0.011111111111111112
oncology	all genes	295	4296	0.0686685288640596
oncology	predicted Ab tractable	227	2082	0.10902977905859751
oncology	predicted SM tractable	277	1970	0.14060913705583755
oncology	rhodopsin-like GPCRs	6	37	0.16216216216216217
oncology	nuclear receptors	4	25	0.16
oncology	enzymes	62	419	0.14797136038186157
oncology	ion channels	0	56	0
oncology	kinases	109	249	0.43775100401606426
digestive	all genes	36	2235	0.016107382550335572
digestive	predicted Ab tractable	28	1207	0.0231980115990058
digestive	predicted SM tractable	25	773	0.03234152652005175
digestive	rhodopsin-like GPCRs	2	44	0.045454545454545456
digestive	nuclear receptors	3	21	0.14285714285714285
digestive	enzymes	6	122	0.04918032786885246
digestive	ion channels	1	24	0.041666666666666664
digestive	kinases	4	70	0.05714285714285714
psychiatry	all genes	40	2380	0.01680672268907563
psychiatry	predicted Ab tractable	38	1301	0.029208301306687164
psychiatry	predicted SM tractable	39	784	0.04974489795918367
psychiatry	rhodopsin-like GPCRs	14	53	0.2641509433962264
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	4	131	0.030534351145038167
psychiatry	ion channels	6	84	0.07142857142857142
psychiatry	kinases	0	74	0
signs/symptoms	all genes	47	3529	0.013318220459053556
signs/symptoms	predicted Ab tractable	41	1849	0.022174148188209845
signs/symptoms	predicted SM tractable	41	1166	0.03516295025728988
signs/symptoms	rhodopsin-like GPCRs	7	66	0.10606060606060606
signs/symptoms	nuclear receptors	4	30	0.13333333333333333
signs/symptoms	enzymes	4	203	0.019704433497536946
signs/symptoms	ion channels	12	120	0.1
signs/symptoms	kinases	3	104	0.028846153846153848
immune	all genes	63	2234	0.02820053715308863
immune	predicted Ab tractable	56	1197	0.04678362573099415
immune	predicted SM tractable	35	787	0.044472681067344345
immune	rhodopsin-like GPCRs	3	32	0.09375
immune	nuclear receptors	0	7	0
immune	enzymes	9	111	0.08108108108108109
immune	ion channels	0	26	0
immune	kinases	5	76	0.06578947368421052
dermatology	all genes	49	2213	0.022141888838680523
dermatology	predicted Ab tractable	43	1181	0.03640982218458933
dermatology	predicted SM tractable	32	731	0.04377564979480164
dermatology	rhodopsin-like GPCRs	2	24	0.08333333333333333
dermatology	nuclear receptors	0	6	0
dermatology	enzymes	7	131	0.05343511450381679
dermatology	ion channels	0	27	0
dermatology	kinases	6	71	0.08450704225352113
ophthalmology	all genes	23	2041	0.011268985791278784
ophthalmology	predicted Ab tractable	18	1151	0.015638575152041704
ophthalmology	predicted SM tractable	15	625	0.024
ophthalmology	rhodopsin-like GPCRs	1	18	0.05555555555555555
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	3	108	0.027777777777777776
ophthalmology	ion channels	2	54	0.037037037037037035
ophthalmology	kinases	0	61	0
musculoskeletal	all genes	30	1613	0.018598884066955982
musculoskeletal	predicted Ab tractable	27	881	0.03064699205448354
musculoskeletal	predicted SM tractable	22	537	0.040968342644320296
musculoskeletal	rhodopsin-like GPCRs	1	15	0.06666666666666667
musculoskeletal	nuclear receptors	2	6	0.3333333333333333
musculoskeletal	enzymes	2	90	0.022222222222222223
musculoskeletal	ion channels	1	31	0.03225806451612903
musculoskeletal	kinases	4	54	0.07407407407407407
other	all genes	7	1498	0.004672897196261682
other	predicted Ab tractable	6	756	0.007936507936507936
other	predicted SM tractable	5	478	0.010460251046025104
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	91	0
other	ion channels	0	34	0
other	kinases	1	40	0.025
