bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.1716171617161716	0.3776710944704929	9.115511551155116	11.193801071848847	303	1	0.12909175225788164	0.2141425711744616	7.855100095408379	10.375923006901854
2	0.22282608695652173	0.45487120878718135	9.91304347826087	11.983734125171452	184	2	0.15710032815083957	0.2885518457622039	8.181476380834505	11.644610575687233
3	0.4405594405594406	0.6567351774291706	9.867132867132867	12.482234001384551	143	3	0.3329182897755569	0.5482005913433242	7.82125185079632	11.913013883469414
4	0.38181818181818183	0.7036186699441052	11.7	14.058560355386858	110	4	0.25032686235643836	0.5133095012799254	9.072754973927532	14.327245026072466
5	0.5	0.8717797887081347	9.776315789473685	10.91982745188528	76	5	0.30400000000000005	0.696	7.321239165431801	12.231392413515568
6	0.6333333333333333	1.0730388759865743	9.966666666666667	10.471861678118639	60	6	0.3618170358267636	0.904849630839903	7.316920068968113	12.616413264365221
7	0.9705882352941176	1.3367825261730646	11.029411764705882	12.508143514884546	34	7	0.5212458640055753	1.41993060658266	6.824959090204074	15.23386443920769
8	0.9736842105263158	1.4423487246597955	10.657894736842104	12.300903758908023	38	8	0.5150836851606241	1.4322847358920074	6.74677336247502	14.569016111209189
9	1.0232558139534884	1.5195295652496446	14.13953488372093	17.850678785745078	43	9	0.569072684847246	1.4774389430597308	8.804017014907277	19.475052752534584
10	2.121794871794872	2.8496586070976626	14.602564102564102	18.196305717646588	156	10+	1.6746105115001335	2.5689792320896103	11.747098078737197	17.45803012639101
