category	nosup_clinical	nosup_launched	gensup_clinical	gensup_launched	rs	rs_l95	rs_u95	n_total
Infection	30	5	0	2	7	3.8888888888888893	35	37
Liver & kidney	36	3	1	1	6.5	0	15.5	41
Metabolic	46	10	3	7	3.9199999999999995	1.866666666666667	8.96	66
Musculoskeletal	10	6	0	5	2.6666666666666665	1.6	8	21
Inflammation	7	7	0	1	2	1.2727272727272727	4.666666666666667	15
Diabetes	80	29	4	4	1.879310344827586	0.5046296296296297	3.5543478260869565	117
Blood	50	32	8	14	1.6306818181818181	1.0353535353535352	2.484848484848485	104
Urogenital	9	43	0	2	1.2093023255813955	1.0833333333333333	1.4054054054054053	54
Respiratory	58	22	13	6	1.1483253588516744	0.40100250626566414	2.245614035087719	99
Neurological/behavioral	199	145	7	6	1.0949602122015916	0.49615384615384617	1.777267508610792	357
Cardiovascular	120	136	14	14	0.9411764705882353	0.5877551020408164	1.3165714285714287	284
Oncology	2197	169	40	2	0.6666666666666666	0	1.717479674796748	2408
Autoimmune	322	92	20	3	0.5869565217391305	0	1.3125	437
Eye	55	18	1	0	0	0	0	74
Skin & connective tissue	13	20	1	0	0	0	0	34
