subpanel	label	mean	l95	u95	numerator	denominator	y
Year	All	2.223183910947624	1.816972316511913	2.7202102403985458	80	351	26
Year	2007-2010	2.584561240669838	1.6480746335760774	4.053188290555931	14	51	25
Year	2011-2014	2.015512621633056	1.282148420110164	3.168347021488445	15	70	24
Year	2015-2018	2.080997112467561	1.4546159562780199	2.977108124937021	24	109	23
Year	2019-2022	2.1125898894493935	1.5073205821970634	2.960906985359744	27	121	22
Gene count	All	2.393549226167252	1.990399516259192	2.8783557528456534	96	396	21
Gene count	1	1.5566374553716325	0.25986337717076735	9.324592768120361	1	6	20
Gene count	2-9	1.288927801724138	0.5179281590020928	3.207655056366042	4	29	19
Gene count	10-99	2.6040011832633967	1.855443563921213	3.6545558670115934	25	91	18
Gene count	100-999	2.2042446442446444	1.727549118314116	2.8124783256077324	53	231	17
Gene count	1,000+	3.110916590012166	2.197916316324954	4.403171293707295	22	67	16
Beta	All with beta	2.7161934443457936	2.1876890342599915	3.3723745521276296	64	229	15
Beta	beta 0 - 0.015	2.397585240992949	1.4942800843713675	3.846946130079444	13	51	14
Beta	beta 0.015 - 0.024	2.9934258341592335	2.05478456873722	4.360845589821949	19	60	13
Beta	beta 0.024 - 0.049	2.772365381596358	1.995796784300217	3.85109840317177	26	89	12
Beta	beta 0.049+	2.983963133640553	2.3416318115159362	3.802491894386083	48	155	11
Odds ratio	All with OR	2.4661117304595566	1.9405048080443608	3.1340850287505173	53	207	10
Odds ratio	OR 1 - 1.053	2.98609691269679	2.1185320250739834	4.2089402786846755	23	73	9
Odds ratio	OR 1.053 - 1.1	3.1265822784810124	2.269823674258225	4.306729573303153	26	79	8
Odds ratio	OR 1.1 - 1.204	1.9945719277810134	1.3180568631199259	3.0183198361223464	18	85	7
Odds ratio	OR 1.204+	2.298289751213438	1.5477023372318928	3.41288867598402	19	78	6
MAF	All with MAF	2.4275503457641654	1.972349185130818	2.9878080035959047	73	293	5
MAF	MAF 1 - 3%	3.6768784400733883	2.2013172075298586	6.141520639020915	9	23	4
MAF	MAF 3 - 10%	1.6286445012787722	0.8652505201958204	3.065566387576722	8	46	3
MAF	MAF 10 - 30%	2.8346326225723213	2.1168436317967623	3.7958127772201395	33	111	2
MAF	MAF 30 - 50%	2.179523756454549	1.5913886989471124	2.985017933137665	31	135	1
