indication_mesh_id	n_human_target	n_drugs	n_supported_genes	logbin	indication_mesh_term
D059226	123	840	0	-1	Nociceptive Pain
D010149	34	166	0	-1	Pain, Postoperative
D005355	75	143	0	-1	Fibrosis
D020522	32	128	0	-1	Lymphoma, Mantle-Cell
D000072716	28	107	0	-1	Cancer Pain
D009325	12	103	0	-1	Nausea
D014945	64	101	0	-1	Wound Healing
D002100	34	85	0	-1	Cachexia
D000080424	30	64	0	-1	Cytokine Release Syndrome
D007511	39	64	0	-1	Ischemia
D013119	45	64	0	-1	Spinal Cord Injuries
D057092	36	64	0	-1	Geographic Atrophy
D005261	35	61	0	-1	Female Urogenital Diseases and Pregnancy Complications
D018278	29	61	0	-1	Carcinoma, Neuroendocrine
D052801	35	61	0	-1	Male Urogenital Diseases
D003267	13	57	0	-1	Contraception
D013514	23	57	0	-1	Surgical Procedures, Operative
D023903	27	53	0	-1	Coronary Restenosis
D020528	25	47	0	-1	Multiple Sclerosis, Chronic Progressive
D055371	30	45	0	-1	Acute Lung Injury
D015427	35	44	0	-1	Reperfusion Injury
D019650	7	34	0	-1	Hematopoietic Stem Cell Mobilization
D018589	7	33	0	-1	Gastroparesis
D009400	19	31	0	-1	Nephrosclerosis
D014526	20	29	0	-1	Urethritis
D000758	5	26	0	-1	Anesthesia
D012778	8	24	0	-1	Short Bowel Syndrome
D000079689	6	23	0	-1	Opioid-Induced Constipation
D004415	10	23	0	-1	Dyspepsia
D007943	5	23	0	-1	Leukemia, Hairy Cell
D052016	15	23	0	-1	Mucositis
D006470	7	22	0	-1	Hemorrhage
D012003	1	20	0	-1	Rectal Fistula
D015266	9	20	0	-1	Carcinoma, Merkel Cell
D011832	12	19	0	-1	Radiation Injuries
D009140	14	18	0	-1	Musculoskeletal Diseases
D004686	8	17	0	-1	Encephalomyocarditis virus
D004660	12	15	0	-1	Encephalitis
D005769	6	14	0	-1	Gastrointestinal Motility
D051799	12	13	0	-1	Delayed Graft Function
D062025	3	13	0	-1	Organophosphate Poisoning
D003699	7	12	0	-1	Hepatitis D
D006084	7	12	0	-1	Graft Rejection
D004830	2	11	0	-1	Epilepsy, Tonic-Clonic
D010012	9	11	0	-1	Osteogenesis
D014456	7	11	0	-1	Ulcer
D033581	6	11	0	-1	Stem Cell Transplantation
D045169	9	11	0	-1	Severe Acute Respiratory Syndrome
D005871	2	10	0	-1	Castleman Disease
D000627	3	9	0	-1	Aminophenols
D010188	1	9	0	-1	Exocrine Pancreatic Insufficiency
D012178	4	9	0	-1	Retinopathy of Prematurity
D012774	8	9	0	-1	Shock, Traumatic
D013123	5	9	0	-1	Spinal Fusion
D018357	8	9	0	-1	Respiratory Syncytial Virus Infections
D003586	6	8	0	-1	Cytomegalovirus Infections
D007896	4	8	0	-1	Leishmaniasis
D011472	6	8	0	-1	Prostatitis
D015430	3	8	0	-1	Weight Gain
D018979	7	8	0	-1	Myositis, Inclusion Body
D000071243	4	7	0	-1	Zika Virus Infection
D000881	7	7	0	-1	Anthrax
D003139	4	7	0	-1	Common Cold
D005235	7	7	0	-1	Fatty Liver, Alcoholic
D007403	3	7	0	-1	Intervertebral Disc
D008303	2	7	0	-1	Malignant Carcinoid Syndrome
