data_subset	rs	rs_l95	rs_u95	approved	supported
OMIM orphan	2.6550582324731673	2.0885104185440624	3.3752928188587896	46	116
OMIM non-orphan	2.5396324346395605	2.141194640886924	3.0122123322715106	79	177
OTG orphan	2.070023871774468	1.5599352893842167	2.746908066556825	36	114
OTG non-orphan	1.9399081481254874	1.6707440064393628	2.2524358062392604	127	376
OMIM	2.5396324346395605	2.141194640886924	3.0122123322715106	79	177
OMIM without GWAS	2.4468360682175545	2.0081959029113383	2.9812862062166388	59	136
GWAS	1.9029472632555486	1.643549952534714	2.203284592078924	134	405
GWAS without OMIM	1.7473376396648044	1.4851083364240136	2.0558694285839985	110	358
OMIM + GWAS	2.8430317012731776	2.1409651233230025	3.775320376026892	24	47
Genebass all	1.8898546964193046	1.232398494386295	2.898048634306917	14	41
missense/LC SKAT	2.009151113786875	1.1537834427499494	3.498653255423671	8	22
missense/LC burden	2.423994348404255	1.6321447297465417	3.6000168943401385	14	32
pLoF SKAT	2.2617928790891018	1.3659824443701492	3.7450752379595964	9	22
pLoF burden	2.341100505334082	1.490990955859766	3.67591201981173	11	26
