ti_uid	gene	min_assoc_year	year_launch
ACE-D006973	ACE	2010	2013
ADRB2-D001249	ADRB2	2019	2004
ADRB2-D029424	ADRB2	2019	2009
AR-D011471	AR	2021	2022
BCL2-D015451	BCL2	2013	2018
CASR-D006934	CASR	2010	2019
CHRM3-D029424	CHRM3	2017	2012
CHRM3-D029481	CHRM3	2019	2012
CSF3-D009503	CSF3	2016	2021
CSF3R-D009503	CSF3R	2016	2016
DRD2-D012559	DRD2	2014	2020
EPAS1-D007680	EPAS1	2010	2021
IFNAR2-D000086382	IFNAR2	2020	2021
IL4R-D001249	IL4R	2018	2021
IL4R-D057765	IL4R	2016	2022
INSR-D003924	INSR	2018	2008
MC4R-D009765	MC4R	2008	2022
NR3C1-D001249	NR3C1	2018	2001
NR3C1-D029424	NR3C1	2018	2012
PCSK9-D006937	PCSK9	2008	2018
PCSK9-D006949	PCSK9	2008	2019
PLG-D009203	PLG	2015	2003
PPARA-D006949	PPARA	2020	2008
SCN1A-D004828	SCN1A	2018	2019
SCN5A-D017180	SCN5A	2013	2009
VEGFA-D009216	VEGFA	2018	2022
