gene	n_gsup_ti	n_gsup_pp_ti	n_nonsup_pp_ti	launched	omim	gwas
A2M	2	0	5	FALSE	FALSE	TRUE
AAK1	3	0	2	FALSE	FALSE	TRUE
ABAT	1	0	3	TRUE	TRUE	TRUE
ABCA1	17	1	0	FALSE	TRUE	TRUE
ABCA4	2	0	1	FALSE	TRUE	TRUE
ABCB1	1	0	4	TRUE	FALSE	TRUE
ABCC8	4	0	6	FALSE	TRUE	TRUE
ABCD1	1	1	0	TRUE	TRUE	FALSE
ABL1	3	0	4	FALSE	TRUE	TRUE
ACACA	2	0	1	FALSE	TRUE	TRUE
ACAN	3	0	1	FALSE	TRUE	TRUE
ACE	6	1	13	TRUE	TRUE	TRUE
ACHE	1	0	19	TRUE	FALSE	FALSE
ACKR3	5	0	2	FALSE	FALSE	TRUE
ACVR1	3	1	6	FALSE	TRUE	TRUE
ACVR2A	15	1	10	FALSE	FALSE	TRUE
ACVRL1	6	1	16	TRUE	TRUE	TRUE
ADA	1	1	0	TRUE	TRUE	TRUE
ADAM15	2	0	1	FALSE	FALSE	TRUE
ADAM9	2	0	1	FALSE	TRUE	TRUE
ADAMTS13	1	1	1	FALSE	TRUE	TRUE
ADAMTS4	5	0	7	FALSE	FALSE	FALSE
ADCY6	4	0	1	FALSE	TRUE	TRUE
ADCYAP1R1	1	0	1	FALSE	FALSE	TRUE
ADH5	1	0	1	FALSE	FALSE	TRUE
ADORA1	1	1	15	FALSE	FALSE	TRUE
ADORA2A	1	0	29	FALSE	FALSE	TRUE
ADRA1D	1	0	2	FALSE	FALSE	TRUE
ADRA2A	3	0	17	TRUE	FALSE	TRUE
ADRA2C	1	0	6	FALSE	FALSE	TRUE
ADRB1	9	1	6	TRUE	FALSE	TRUE
ADRB2	4	0	14	TRUE	FALSE	TRUE
AFP	1	0	1	FALSE	TRUE	TRUE
AGER	1	0	4	FALSE	FALSE	TRUE
AGRP	1	0	1	FALSE	FALSE	FALSE
AGT	2	1	6	TRUE	TRUE	TRUE
