bin_n_gsup_ti	mean_sup	sd_sup	mean_non	sd_non	n	disp	l95_sup	u95_sup	l95_non	u95_non
1	0.1843137254901961	0.3885023480201483	6.819607843137255	8.461515928845817	255	1	0.13662896242532474	0.23199848855506744	5.781041707584009	7.8581739786905
2	0.25165562913907286	0.5062086927524078	7	7.879086241436884	151	2	0.17091405792832998	0.33239720034981574	5.743265748006982	8.256734251993018
3	0.3793103448275862	0.6414002672657502	7.75	8.801062188859587	116	3	0.26258740608155656	0.4960332835736158	6.148370104912006	9.351629895087994
4	0.32051282051282054	0.6930750178393248	7.1923076923076925	9.05259909912896	78	4	0.16670124708761114	0.47432439393802994	5.183297880692384	9.201317503923
5	0.38333333333333336	0.7152495514881186	6.65	8.175666665399758	60	5	0.20235022604867392	0.5643164406179928	4.581270905169889	8.718729094830111
6	0.46153846153846156	0.9132404377632387	7.153846153846154	7.737599456170471	39	6	0.1749168711912747	0.7481600518856484	4.7253914228785	9.582300884813808
7	0.7666666666666667	0.9714309861845772	9.633333333333333	13.026454074195573	30	7	0.4190445527273823	1.1142887806059512	4.971876609381899	14.294790057284768
8	0.696969696969697	0.9837698055454996	7.333333333333333	7.788880963698615	33	8	0.36131510714096465	1.0326242867984294	4.675827857603254	9.990838809063412
9	1	1.5306394555404428	9.027777777777779	15.157244587723175	36	9	0.49999111119012196	1.500008888809878	4.076411212454874	13.979144343100682
10	1.632	2.3675766840460963	9.352	10.673494454533985	125	10+	1.2169455072543038	2.047054492745696	7.480853922028086	11.223146077971915
