area	genelist	developed	supported	utilization
oncogene	all genes	42	184	0.22826086956521738
oncogene	predicted Ab tractable	35	94	0.3723404255319149
oncogene	predicted SM tractable	40	118	0.3389830508474576
oncogene	rhodopsin-like GPCRs	1	3	0.3333333333333333
oncogene	nuclear receptors	2	2	1
oncogene	enzymes	7	18	0.3888888888888889
oncogene	ion channels	0	1	0
oncogene	kinases	16	25	0.64
tumor_suppressor	all genes	8	197	0.04060913705583756
tumor_suppressor	predicted Ab tractable	3	69	0.043478260869565216
tumor_suppressor	predicted SM tractable	6	103	0.05825242718446602
tumor_suppressor	rhodopsin-like GPCRs	0	1	0
tumor_suppressor	nuclear receptors	0	1	0
tumor_suppressor	enzymes	3	25	0.12
tumor_suppressor	ion channels	0	0	0
tumor_suppressor	kinases	1	10	0.1
unknown	all genes	13	208	0.0625
unknown	predicted Ab tractable	11	102	0.10784313725490197
unknown	predicted SM tractable	11	96	0.11458333333333333
unknown	rhodopsin-like GPCRs	1	2	0.5
unknown	nuclear receptors	0	0	0
unknown	enzymes	1	13	0.07692307692307693
unknown	ion channels	0	1	0
unknown	kinases	1	18	0.05555555555555555
