gene	n_possible_gensup_ti	n_gensup_ti_developed	n_nosup_ti_developed	launched	omim_supported	gwas_supported
A2M	2	0	5	FALSE	FALSE	TRUE
AAK1	3	0	2	FALSE	FALSE	TRUE
ABAT	1	0	3	TRUE	TRUE	TRUE
ABCA1	17	1	0	FALSE	TRUE	TRUE
ABCC8	4	2	6	TRUE	TRUE	TRUE
ABCC9	4	0	2	TRUE	TRUE	TRUE
ABCD1	1	1	0	TRUE	TRUE	FALSE
ABL1	2	0	7	TRUE	TRUE	TRUE
ACACA	2	0	1	FALSE	TRUE	TRUE
ACACB	2	0	1	FALSE	FALSE	TRUE
ACAN	3	0	1	FALSE	TRUE	TRUE
ACE	8	1	13	TRUE	TRUE	TRUE
ACHE	1	0	18	TRUE	FALSE	FALSE
ACKR3	4	0	2	FALSE	FALSE	TRUE
ACR	1	0	2	TRUE	FALSE	FALSE
ACVR1	4	1	6	TRUE	TRUE	TRUE
ACVR2A	16	1	10	FALSE	FALSE	TRUE
ACVRL1	6	1	16	TRUE	TRUE	TRUE
ADA	1	1	0	TRUE	TRUE	TRUE
ADAM9	2	0	1	FALSE	TRUE	TRUE
ADAMTS13	1	1	1	FALSE	TRUE	TRUE
ADAMTS4	5	0	7	FALSE	FALSE	FALSE
ADCY6	5	0	1	FALSE	TRUE	TRUE
ADCYAP1R1	1	0	1	FALSE	FALSE	TRUE
ADH5	1	0	1	FALSE	FALSE	TRUE
ADORA1	1	1	15	FALSE	FALSE	TRUE
ADORA2A	1	0	26	FALSE	FALSE	TRUE
ADRA1B	5	0	1	TRUE	FALSE	TRUE
ADRA1D	1	0	4	TRUE	FALSE	TRUE
ADRA2A	3	0	19	TRUE	FALSE	TRUE
ADRA2C	1	0	8	TRUE	FALSE	TRUE
ADRB1	9	1	7	TRUE	FALSE	TRUE
ADRB2	4	0	17	TRUE	FALSE	TRUE
AFP	1	0	1	FALSE	TRUE	TRUE
AGER	5	0	3	FALSE	FALSE	TRUE
AGRP	1	0	1	FALSE	FALSE	FALSE
