phasenum	phase	maxphasenum	maxphase	n_gensup_di	n_total_di	pg	pg_l95	pg_u95
2	Preclinical	3	Phase I	73	1011	0.0722057368941642	0.057818624138012385	0.0898314915705228
3	Phase I	3	Phase I	782	7037	0.11112690066789825	0.10399483302471606	0.11868330395513574
2	Preclinical	4	Phase II	82	1519	0.053982883475971036	0.043702296958705984	0.06651367979219787
3	Phase I	4	Phase II	97	1732	0.05600461893764434	0.046126076025721774	0.0678483067241319
4	Phase II	4	Phase II	846	8463	0.0999645515774548	0.09375436521400038	0.10653773510092623
2	Preclinical	5	Phase III	48	633	0.07582938388625593	0.057669212723187264	0.09910679084539477
3	Phase I	5	Phase III	41	695	0.058992805755395686	0.04378110694609478	0.07905284593007392
4	Phase II	5	Phase III	66	1276	0.05172413793103448	0.04086182695638145	0.06527745919072055
5	Phase III	5	Phase III	297	1980	0.15	0.13495046183114978	0.16640499989817836
2	Preclinical	6	Launched	24	554	0.04332129963898917	0.029282139667613477	0.06365010479175257
3	Phase I	6	Launched	44	706	0.06232294617563739	0.04675095424526991	0.082632104012945
4	Phase II	6	Launched	77	1726	0.044611819235225954	0.03584186855744631	0.05540433092276576
5	Phase III	6	Launched	54	741	0.0728744939271255	0.056280885962042476	0.09387383152343753
6	Launched	6	Launched	500	3386	0.14766686355581807	0.13611670705807252	0.16001556668251846
